"region","scenario","version","type","unit","run__id","variable","model","2020","2021","2022","2023","2024","2025","2030","2035","2040","2045","2050","2055","2060","2065","2070","2075","2080","2085","2090","2095","2100"
"World","SSP2021-SSP1-SPA1-19-Renewables",1,"ANNUAL","Mt CO2/yr",1060,"Emissions|CO2","IMAGE 3.2",39895.78971716856,,,,,39480.86914421417,31070.95735959546,20843.40478705111,11750.10099390673,5673.407552599097,1549.082295876503,-1924.096089855908,-4004.124878293698,-6115.116455634045,-7901.783936265218,-8802.91471434193,-9899.504965092665,-10427.16031995834,-11294.3636891778,-11362.15673931417,-11590.54638777244
"World","SSP2021-SSP1-SPA1-19-Renewables-LowBiomass",1,"ANNUAL","Mt CO2/yr",1061,"Emissions|CO2","IMAGE 3.2",39918.55957394146,,,,,37240.97624036471,22758.77620649606,13800.43099083792,6528.316488223692,1729.890096185909,-1614.048360335534,-3131.677531209177,-3835.997111351331,-4250.264201232741,-5119.634806780526,-4921.807129353687,-6284.596843019243,-6496.732219015091,-6714.862183227629,-6653.859538365313,-6751.763387658068
"World","SSP2021-SSP1-SPA1-26-Default",1,"ANNUAL","Mt CO2/yr",1062,"Emissions|CO2","IMAGE 3.2",39951.2301468611,,,,,40733.36523807803,36663.47982104138,30562.59049757008,22822.73340051229,17128.02946119251,12781.03588983379,9673.370280827314,6990.877767562617,4935.773315878394,1317.245636106078,-1913.657592947406,-5504.748494966578,-6330.730957606771,-7608.17936267082,-7872.083578189602,-8475.771241004899
"World","SSP2021-SSP1-SPA1-26-Lifestyle",1,"ANNUAL","Mt CO2/yr",1063,"Emissions|CO2","IMAGE 3.2",39708.57129267237,,,,,39600.62305047506,35370.29590165298,27108.19124595396,20305.32861512719,15093.46630996588,11403.49804791168,8402.221273550296,7517.271810579221,6329.810710210853,4399.347412509315,2202.844889523175,600.5475871314181,-770.0095113818498,-1794.61848974648,-2487.18790712715,-2750.127339931001
"World","SSP2021-SSP1-SPA1-26-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1064,"Emissions|CO2","IMAGE 3.2",39714.07129267287,,,,,40451.14290732321,36060.43131838238,28014.30550384884,22076.3590514861,17804.98779458738,14524.85099415898,10098.87996511079,6784.550781866777,4598.205444753956,2201.583577674102,-411.3002599454313,-1540.816182594501,-2309.844238491236,-2176.503702997343,-2192.09061706126,-1363.373372519776
"World","SSP2021-SSP1-SPA1-26-Renewables",1,"ANNUAL","Mt CO2/yr",1065,"Emissions|CO2","IMAGE 3.2",39895.78971716856,,,,,39643.01172235391,34886.22070629647,28204.67497001198,21545.34765820866,14866.01570773166,11515.74585065626,8498.174968220477,6160.388509674618,4316.454875066884,1253.42395030926,-1495.07415785076,-4187.942057672389,-5178.187785301473,-6896.127197892545,-7412.683635113985,-8301.593832134899
"World","SSP2021-SSP1-SPA1-34-Default",1,"ANNUAL","Mt CO2/yr",1066,"Emissions|CO2","IMAGE 3.2",39975.17448280077,,,,,40829.46842819094,38926.50781603877,36036.60156577605,32794.11881808545,28948.76302346504,25501.02929919328,22465.1027038652,20447.54085472345,18626.98177252669,15811.81787253119,13472.3860689331,11056.01603290614,9065.990886240848,6372.890462818937,4037.267659872232,1826.498281009144
"World","SSP2021-SSP1-SPA1-34-Lifestyle",1,"ANNUAL","Mt CO2/yr",1067,"Emissions|CO2","IMAGE 3.2",39729.87305048681,,,,,39674.57943069012,36650.52116218603,33630.16178691146,31075.67676063756,28941.80745705816,26392.55745682641,24625.63769755119,24033.33138239319,20803.84131048501,16207.9360366297,11482.3940440126,8482.569255328433,6513.162394797835,5013.689982552144,3877.474487657185,3224.144043261854
"World","SSP2021-SSP1-SPA1-34-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1068,"Emissions|CO2","IMAGE 3.2",39911.26204789913,,,,,40229.93262084477,37754.49219093222,35196.32617507467,33017.62435195994,29626.96386988086,26784.94092040374,25572.24642159558,26158.35986565928,23797.49918836133,19537.02588068234,15864.73209779641,12800.70393996578,9031.883545742956,5985.144043512853,3934.821208040003,2960.3967084397
"World","SSP2021-SSP1-SPA1-34-Renewables",1,"ANNUAL","Mt CO2/yr",1069,"Emissions|CO2","IMAGE 3.2",39918.63476925397,,,,,39733.53971715381,37245.78157890681,33361.78971657455,30171.6106798262,26698.70442951049,23766.98779512939,21118.9472675449,19153.8860694496,17002.74690909779,14317.06128059843,12251.9500336659,10662.77677505788,8259.148763771665,5845.653158083506,4603.100301525234,3793.115194029725
"World","SSP2021-SSP2-Baseline",1,"ANNUAL","Mt CO2/yr",1070,"Emissions|CO2","IMAGE 3.2",40002.52767290743,,,,,43532.82943104086,47606.97233505707,49290.70638468931,51407.73014790259,53713.80566894557,55037.4365284409,54678.28581226242,54470.1666716185,55323.87695815444,55478.75781754352,56717.76172390616,57407.57129428137,57429.60710157504,55555.71842952968,54134.77767419218,50883.21419733408
"World","SSP2021-SSP2-SPA0-26-Default",1,"ANNUAL","Mt CO2/yr",1071,"Emissions|CO2","IMAGE 3.2",40281.08333699525,,,,,40648.26204796613,37156.75390962789,32551.72851858425,24191.09651912628,17738.86784015429,11205.06567484677,7989.347982497137,4761.562785263598,1142.05924489549,-2998.042928332445,-3645.660990728559,-6324.329061447334,-7713.013265675141,-8975.55957112846,-10374.76709078691,-12233.2801117892
"World","SSP2021-SSP2-SPA1-19-Default-LowBiomass",1,"ANNUAL","Mt CO2/yr",1072,"Emissions|CO2","IMAGE 3.2",40025.03971718031,,,,,37462.88476903072,24949.76709211191,16812.67464345551,11035.70613707095,6176.764079337566,1701.291931307007,-159.9210853722043,-1593.312245831695,-1779.483978433256,-2595.876465079739,-2270.300903526703,-3102.617004676587,-2726.483785241352,-3628.395386072042,-3240.257548308892,-3695.622233408882
"World","SSP2021-SSP2-SPA2-19-Default",1,"ANNUAL","Mt CO2/yr",1075,"Emissions|CO2","IMAGE 3.2",40002.89290728246,,,,,39072.11100615618,32133.11979458786,19490.19531427184,10410.73372490476,4583.417480885424,135.9536565268451,-3532.219238602361,-6949.382040019783,-8764.642090640535,-10813.22379655594,-10540.16365655716,-12652.39461378042,-13184.845460183,-13990.63932418854,-14323.53971484381,-14727.1335462607
"World","SSP2021-SSP2-SPA2-19-Lifestyle",1,"ANNUAL","Mt CO2/yr",1076,"Emissions|CO2","IMAGE 3.2",39760.30566767707,,,,,39351.80176138994,34024.11002913477,20977.72151883415,8706.954753395708,3150.29911324212,-1994.908366066772,-6721.018351847981,-7961.381592520636,-7596.878581419792,-7869.810710350854,-6972.819255191184,-7240.570516608755,-7153.1241868482,-6836.939982717894,-6615.440552359216,-7006.384115220277
"World","SSP2021-SSP2-SPA2-19-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1077,"Emissions|CO2","IMAGE 3.2",39956.36491248656,,,,,38081.88900085782,28393.72851820625,15053.03808730596,6120.579753160583,1744.510213374738,-1926.133748547499,-4491.461222739044,-4690.348795999312,-5386.366455567794,-6745.475179649683,-7417.358724632639,-7438.298828801208,-8371.054606880796,-9738.827800364514,-10364.21826266095,-10942.81486102084
"World","SSP2021-SSP2-SPA2-19-Renewables",1,"ANNUAL","Mt CO2/yr",1078,"Emissions|CO2","IMAGE 3.2",39951.41276404861,,,,,37535.26204768313,28536.40088150047,15630.70280090014,6911.552979143948,1651.98954279341,-2745.033976486528,-5324.274821447567,-6551.610921819559,-8392.644613393175,-10068.6559253945,-9585.88053472561,-11057.25854592708,-11541.13769636169,-12256.19677845795,-12174.69401152346,-13439.18733846133
"World","SSP2021-SSP2-SPA2-26-Default",1,"ANNUAL","Mt CO2/yr",1079,"Emissions|CO2","IMAGE 3.2",40002.89290728246,,,,,40324.42448283252,39159.37695668494,34446.32812813148,26562.78890215438,20727.99609563436,14779.10156384356,10550.56567478727,6646.089803664086,2331.494669808308,-1455.85297661347,-2466.014384176006,-5936.711100800117,-6959.117147442543,-8686.406739070922,-9250.95971763787,-10594.93269953088
"World","SSP2021-SSP2-SPA2-26-Lifestyle",1,"ANNUAL","Mt CO2/yr",1080,"Emissions|CO2","IMAGE 3.2",39742.55957392546,,,,,39115.41276397261,35129.64941725611,28367.30631768301,21999.978517625,18931.90592620025,14512.98177215269,9832.364502846976,7102.48730533318,5835.888509645119,3240.935425099318,846.3271586869648,-1259.841400261016,-2017.197509949006,-2073.183105657221,-2162.96071390106,-2370.246663626935
"World","SSP2021-SSP2-SPA2-26-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1081,"Emissions|CO2","IMAGE 3.2",39742.55957392546,,,,,38831.76172228016,33660.69824524756,26506.23844642008,20662.71582219093,17437.3328466373,14355.15397265918,10313.16333101568,6635.427287387075,4346.298014718034,2400.868164280761,-303.2626393911761,-2099.20784524292,-3450.541911120977,-4537.661133225014,-5280.78104702955,-5168.581136537579
"World","SSP2021-SSP2-SPA2-26-Renewables",1,"ANNUAL","Mt CO2/yr",1082,"Emissions|CO2","IMAGE 3.2",39951.41276404861,,,,,39353.12305045255,36427.2268913324,27709.80745694616,20236.04329611047,16443.18099107817,12254.35180775466,8946.901205240438,4111.928548550894,3003.383585885014,546.173095752777,-1699.721110180562,-4363.318563222186,-6459.189168881469,-7316.540161797952,-7594.165283893503,-8562.704183721136
"World","SSP2021-SSP2-SPA2-34-Default",1,"ANNUAL","Mt CO2/yr",1083,"Emissions|CO2","IMAGE 3.2",40002.89290728246,,,,,40371.94433960768,39764.88900101082,37980.69043314029,35437.95735999246,32744.4934925601,28045.2591171329,24578.92887593236,22128.31901242833,19642.65560074403,16149.20312646811,13804.28833133306,10215.97159923602,7483.358724638639,5220.086792466741,4785.953369575712,5426.124186691201
"World","SSP2021-SSP2-SPA2-34-Lifestyle",1,"ANNUAL","Mt CO2/yr",1084,"Emissions|CO2","IMAGE 3.2",39742.55957392546,,,,,39151.16276397586,35752.42773762522,32150.81575813113,31446.74056275463,30578.61067986321,27995.23095957627,25394.47217027734,23599.03369355162,21585.59326368108,18859.17057463113,16868.63964997101,14110.76294073592,12452.29362092369,11118.97599384936,10837.50830176648,11221.55851338993
"World","SSP2021-SSP2-SPA2-34-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1085,"Emissions|CO2","IMAGE 3.2",39956.03190467403,,,,,39901.07129268987,37127.96842785444,33617.94433899368,33395.03320616091,33503.97331033748,31528.38118776205,28272.8090846015,24655.79996968936,21737.91032098659,18779.30241056138,15242.22412247941,12047.09741320456,10105.47298268951,9889.42521248758,10231.25415132074,11837.24340927924
"World","SSP2021-SSP2-SPA2-34-Renewables",1,"ANNUAL","Mt CO2/yr",1086,"Emissions|CO2","IMAGE 3.2",39927.76204790063,,,,,39533.34114942727,37328.35319349765,32149.42643521434,28694.08724219189,26529.67968991179,25780.34049713533,24292.91992408345,21087.2273782191,18721.34651862902,14971.93099094442,12788.61092238656,9969.945069265734,7562.44897529687,6811.328369759836,7037.616577788221,8360.33748448399
"World","SSP2021-SSP2-SPA2-45-Default",1,"ANNUAL","Mt CO2/yr",1087,"Emissions|CO2","IMAGE 3.2",40024.82129270112,,,,,40417.63086304933,40744.88086307908,41115.57943082111,42068.36491267856,41860.61100640967,40851.87305058881,39702.81348017185,39805.62695674369,40925.13476934547,40907.9365271564,40273.27376668204,37329.89290703946,33856.29915672367,30214.17838816341,27542.44238531636,25929.3435895968
"World","SSP2021-SSP2-SPA2-45-Lifestyle",1,"ANNUAL","Mt CO2/yr",1088,"Emissions|CO2","IMAGE 3.2",39760.34505569791,,,,,39160.73405303923,35933.22591472499,34077.20508122293,33722.42285462817,34693.39127919561,33819.82226869953,33641.13672180828,35099.53190423254,36952.84928721352,37650.10319352691,38494.64681339535,38496.55176131218,37041.94857107578,34874.72656567043,33381.86328428471,32220.64355761665
"World","SSP2021-SSP2-SPA2-45-Lifestyle-Renewables",1,"ANNUAL","Mt CO2/yr",1089,"Emissions|CO2","IMAGE 3.2",39760.38086298958,,,,,39202.1666702305,35946.35286785118,33476.31217752246,32725.38672172504,32235.66113574301,31214.64485960853,31316.82096638865,33374.86653949241,35789.74609700361,37080.70638357931,38001.95638366306,37325.45638360156,35505.0387402069,31781.2236357017,29258.11474875357,27301.18538659651
"World","SSP2021-SSP2-SPA2-45-Renewables",1,"ANNUAL","Mt CO2/yr",1090,"Emissions|CO2","IMAGE 3.2",39951.41276404861,,,,,39596.18652703715,38942.75000354025,37054.59928722277,38455.04752953758,37848.39681333659,37847.92057635738,38049.32943054236,39083.40462594887,40253.80176147194,38701.26204778913,36887.94857106178,32389.37825815282,27413.98014572135,23880.37695529595,20678.19531437983,20604.13330265435
"World","SSP2021-SSP3-Baseline",1,"ANNUAL","Mt CO2/yr",1091,"Emissions|CO2","IMAGE 3.2",39987.30957394771,,,,,44518.46810300546,51473.10710103354,53656.53190591953,56600.94043483304,59184.25391163038,61319.02018786612,62472.44466713764,60628.36914613667,61512.84505767541,62367.61524004478,63950.69857352203,65391.69857365303,66234.22982372962,66944.30990191917,68018.79362597519,68203.44466765864
"World","SSP2021-SSP4-Baseline",1,"ANNUAL","Mt CO2/yr",1092,"Emissions|CO2","IMAGE 3.2",39988.51986040615,,,,,43711.90885814047,46807.16276467186,47790.12305121955,48466.03581169767,48614.64681431535,48125.62305125006,47219.88476991771,46762.42871518863,46585.40462663087,45844.69857187603,44913.14681397885,43943.78971753656,42288.76595436526,40645.07161827834,38745.55566758482,37183.81347994284
"World","SSP2021-SSP5-Baseline",1,"ANNUAL","Mt CO2/yr",1093,"Emissions|CO2","IMAGE 3.2",39979.82943071786,,,,,45094.42838951616,55413.92871597513,63245.27344324957,72462.9010482542,79816.47982496438,85025.05144002121,89272.81315915738,90132.02344569382,91227.39714371008,90202.56381028357,87722.14258609974,82504.8053460421,79194.9010488662,74576.11133490465,70503.36133453439,66258.68620394017
"World","SDI-2.5°C",1,"ANNUAL","Mt CO2/yr",1095,"Emissions|CO2","AIM/Hub-Global 2.0",41236.1231,,,,,41180.3401,42232.045,42118.4815,42496.64490000001,40274.28220000002,37608.5717,35349.342,33052.8777,30778.3924,28345.7663,26059.8077,23708.0329,21626.9442,19585.9528,17824.7602,16085.7206
"World","SDI-Baseline",1,"ANNUAL","Mt CO2/yr",1097,"Emissions|CO2","AIM/Hub-Global 2.0",41959.38459999999,,,,,44482.4961,46164.21090000001,47660.83430000001,48813.08420000001,48811.93170000001,48315.0515,48857.0687,49587.266,50829.22069999999,52125.4787,52980.09300000001,53651.9477,54116.8659,53436.02799999999,52915.1516,52903.20890000001
"World","COVID-Shift-GreenPush_max_GDP",1,"ANNUAL","Mt CO2/yr",1135,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",42610.3661558191,42969.6871407093,43377.8591401045,43976.1003166263,44611.2202358424,45090.7639730858,47056.4156055893,49361.5671336161,51290.9085251709,54010.0024599182,56477.3493457687,59483.7436612316,61948.9072842626,,69022.2632155623,,78428.4889909346,,86502.6288792574,,92064.591012179
"World","COVID-Shift-NoPolicyNoCOVID",1,"ANNUAL","Mt CO2/yr",1137,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",44656.6529500549,44831.553699888,45205.6094425812,45683.7678149751,46259.2799880877,47065.4363165361,48019.1546841499,49353.1647352417,50613.4482178666,53075.8329420054,55583.1670853793,58031.1542339348,60350.0805635605,,63963.8528902402,,70400.1683834577,,78760.4305992108,,86787.9157019337
"World","COVID-Shift-Restore",1,"ANNUAL","Mt CO2/yr",1140,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",41564.6388567857,43007.4801891965,43061.110162303,43429.9237607299,43842.3355878086,44480.8713157039,45411.9297070712,46966.6590475909,48337.9342456367,50455.8373101333,52812.2349747736,55758.4357683067,58718.4906342677,,61684.1627204455,,67498.8220695067,,75388.4827206513,,83466.747035756
"World","COVID-Shift-SelfReliance",1,"ANNUAL","Mt CO2/yr",1143,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",41367.3701319952,43123.0215847285,43739.2563837072,44431.7634693431,45161.200216369,46087.3923361435,47179.9628506986,48856.457974065,50425.9165996108,52668.1965640639,55213.5700697928,58346.6945331556,61185.7359891863,,63865.1190197367,,70128.7151136207,,78985.4618303716,,87227.7770731504
"World","COVID-Shift-SelfReliance_max_GDP",1,"ANNUAL","Mt CO2/yr",1146,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",42720.1125219282,44854.9024364589,45778.822209366,46686.2103566884,47594.1869025128,48464.3897367034,50811.3776954731,53618.0001701857,55987.9770322267,58703.5935155202,61249.7334673858,64177.5383115946,65531.3250148664,,74483.3239597935,,85103.5532419541,,93537.6531854814,,98580.0631375424
"World","COVID-Shift-SmartUse",1,"ANNUAL","Mt CO2/yr",1148,"Emissions|CO2","MESSAGEix-GLOBIOM 1.2",41431.7208604082,42632.463234317,42919.7445778803,43382.3499672148,43892.6535013871,44584.0080973209,45499.2136603764,46997.8504305942,48368.3911588276,50463.9148379047,52809.9011168165,55908.169331442,59302.0421358327,,62042.4516477147,,67366.5212118802,,75237.3303264674,,83794.0893760493
"World","LeastTotalCost-Base-brkLR15-SSP1-P50",1,"ANNUAL","Mt CO2/yr",1186,"Emissions|CO2","REMIND 2.1",39229.4274,,,,,41523.4096,44658.4225,46234.5703,44869.0485,42096.4416,37467.4775,33078.3067,30697.3342,,25588.8742,,20233.9817,,15056.3571,,11192.5642
"World","LeastTotalCost-Base-brkLR15-SSP2-P50",1,"ANNUAL","Mt CO2/yr",1187,"Emissions|CO2","REMIND 2.1",40484.0756,,,,,43868.2549,47936.2934,50803.9132,52092.3029,53611.459,55075.1098,56597.7547,57439.0126,,56467.8118,,52693.4222,,46531.9978,,40838.5992
"World","LeastTotalCost-Base-brkLR15-SSP5-P50",1,"ANNUAL","Mt CO2/yr",1188,"Emissions|CO2","REMIND 2.1",40434.4971,,,,,47191.9666,56454.9045,64931.5233,70201.026,75142.8233,81279.6226,87877.985,93546.7843,,99459.1284,,95789.0861,,84686.0131,,73131.7243
"World","LeastTotalCost-Base-brkSR15-SSP1-P50",1,"ANNUAL","Mt CO2/yr",1189,"Emissions|CO2","REMIND 2.1",39246.5667,,,,,41531.0148,44658.9191,46340.4556,45210.2156,42599.9461,38174.4837,33914.1149,31477.2678,,26208.4785,,20432.3449,,14919.2294,,10923.0501
"World","LeastTotalCost-Base-brkSR15-SSP2-P50",1,"ANNUAL","Mt CO2/yr",1190,"Emissions|CO2","REMIND 2.1",40498.1566,,,,,43866.2275,48054.6239,51147.193,52755.6008,54742.0205,56687.6503,58491.1891,59529.8485,,58800.0305,,54715.4097,,47720.0301,,41193.3716
"World","LeastTotalCost-Base-brkSR15-SSP5-P50",1,"ANNUAL","Mt CO2/yr",1191,"Emissions|CO2","REMIND 2.1",40519.0222,,,,,47284.217,56578.3931,65187.3845,71053.3241,76723.0463,83005.4059,89694.9719,95495.2271,,102528.4068,,99719.3861,,88016.2479,,75371.643
"World","R2p1-SSP1-Baseline",1,"ANNUAL","Mt CO2/yr",1213,"Emissions|CO2","REMIND 2.1",40112.4434,,,,,40573.249,43157.1061,44792.776,43561.6386,40687.8084,36320.702,32150.8835,29408.7646,,24157.2538,,19504.8917,,15410.0257,,12385.5075
"World","R2p1-SSP2-Baseline",1,"ANNUAL","Mt CO2/yr",1219,"Emissions|CO2","REMIND 2.1",40681.8027,,,,,42662.2177,46496.1575,49296.9864,50658.0637,52311.5674,54243.842,56100.1763,57347.71,,57556.4887,,55778.5302,,52108.0807,,48591.7466
"World","R2p1-SSP5-Baseline",1,"ANNUAL","Mt CO2/yr",1225,"Emissions|CO2","REMIND 2.1",41486.854,,,,,46088.7103,55281.6372,64444.2709,70938.7038,77169.4406,84270.9538,91822.4805,98793.0381,,109330.0059,,111418.1152,,103898.1686,,93966.4725
"World","PEP-NPi",1,"ANNUAL","Mt CO2/yr",1252,"Emissions|CO2","REMIND-MAgPIE 1.7-3.0",43492.5224,,,,,45054.8019,46741.8166,48472.395,49956.4333,51260.4577,53161.8392,55333.0297,56748.7528,,58608.9407,,61612.8208,,60872.8271,,60358.17
"World","PEP-NoPolicy",1,"ANNUAL","Mt CO2/yr",1254,"Emissions|CO2","REMIND-MAgPIE 1.7-3.0",48092.4573,,,,,51004.9029,53343.5088,56157.9131,59330.9954,62390.6769,65380.2227,67836.7371,68436.4579,,68071.9155,,68043.2322,,65156.4916,,64635.011
"World","DeepElectrification-SSP2-Baseline",1,"ANNUAL","Mt CO2/yr",1263,"Emissions|CO2","REMIND-MAgPIE 2.1-4.3",43607.9288,,,,,46082.1784,48391.3879,50163.7962,50453.0564,50194.3107,50636.292,50789.238,49878.3502,,47050.8809,,42904.6205,,37481.7088,,33478.6144
"World","DeepElectrification-SSP2-NPi",1,"ANNUAL","Mt CO2/yr",1270,"Emissions|CO2","REMIND-MAgPIE 2.1-4.3",42883.9907,,,,,44864.4422,46544.2362,48015.2659,48323.9333,47891.8371,47576.5367,46760.08,45323.8758,,42701.8031,,39586.4728,,34711.458,,30045.2618
"World","EMF30-BCOC-EndU",1,"ANNUAL","Mt CO2/yr",1316,"Emissions|CO2","REMIND 1.6",46437.2964216,,,,,48794.9274772,51583.3951975,54903.371995,58233.75836880001,61254.4408714,64428.86831000001,,68935.8410647,,68116.0973465,,68069.65726590001,,64598.8340094,,63480.05583509999
"World","EMF30-Baseline",1,"ANNUAL","Mt CO2/yr",1317,"Emissions|CO2","REMIND 1.6",46143.7016856,,,,,49050.3288339,52030.3294868,55246.36098680001,58447.4217296,61499.045852,64636.0397638,,68270.3467929,,67349.0490443,,67086.5922156,,63712.63140880001,,62903.2133806
"World","EMF30-CH4-Only",1,"ANNUAL","Mt CO2/yr",1318,"Emissions|CO2","REMIND 1.6",45902.341189,,,,,47224.0844613,48804.14592990001,50710.96932890001,52830.4163514,55099.0271515,57917.0353169,,63186.2763322,,64987.4755797,,67085.03527719999,,64489.77445319999,,61408.83485499999
"World","EMF30-D-BCOC-Red",1,"ANNUAL","Mt CO2/yr",1319,"Emissions|CO2","REMIND 1.6",46143.7016856,,,,,49050.3288339,52030.3294868,55246.36098680001,58447.4217296,61499.045852,64636.0397638,,68270.3467929,,67349.0490443,,67086.5922156,,63712.63140880001,,62903.2133806
"World","EMF30-D-CH4-ClimatePolicy",1,"ANNUAL","Mt CO2/yr",1320,"Emissions|CO2","REMIND 1.6",46652.25386030001,,,,,48615.4622179,50403.2498743,52366.09524040001,54537.26140680001,56951.9374255,59977.0694727,,65221.3938987,,67173.83988330001,,70636.8700332,,64729.26701769999,,51374.40116469999
"World","EMF30-D-Frozen-CH4",1,"ANNUAL","Mt CO2/yr",1321,"Emissions|CO2","REMIND 1.6",47082.1973814,,,,,49693.8973362,52545.1604656,55684.37169580001,58763.9129291,61604.0450202,64604.9369796,,68640.22867509999,,67812.2019118,,67890.7119007,,64600.57004990001,,63436.35862380001
"World","EMF30-D-Frozen-EF",1,"ANNUAL","Mt CO2/yr",1322,"Emissions|CO2","REMIND 1.6",46291.5795596,,,,,49298.6685896,52358.27575380001,55591.8137268,58727.33232430001,61672.7861197,64727.89093459999,,68107.5034532,,66949.2054608,,66869.777877,,63618.881243,,62742.6623472
"World","EMF30-D-Frozen-EF-EndU",1,"ANNUAL","Mt CO2/yr",1323,"Emissions|CO2","REMIND 1.6",46142.9904748,,,,,49037.6231073,52000.0359339,55195.5833518,58384.34591590001,61439.94919169999,64588.2459189,,68251.7893242,,67358.08396460001,,67075.839344,,63726.7822393,,62847.0640278
"World","EMF30-D-Frozen-EF-SLCF",1,"ANNUAL","Mt CO2/yr",1324,"Emissions|CO2","REMIND 1.6",46170.8083929,,,,,49079.90019080001,52053.826377,55251.8110003,58431.7730094,61473.12816189999,64599.906259,,68219.24332940001,,67281.7035857,,67028.94824730001,,63701.8349032,,62831.64187180001
"World","EMF30-SLCF",1,"ANNUAL","Mt CO2/yr",1325,"Emissions|CO2","REMIND 1.6",45771.2099898,,,,,47554.80762180001,50112.3853899,53313.3103119,56644.1588572,59682.32685680001,62913.86541009999,,67876.3484727,,67511.5392893,,67878.12957769999,,64492.3220464,,61883.97740630001
"World","EMF30-Slower-Action",1,"ANNUAL","Mt CO2/yr",1326,"Emissions|CO2","REMIND 1.6",45732.4726118,,,,,42057.92210819999,39259.2525824,40225.4860973,40003.4432061,40119.78296449999,40921.736686,,41981.3771068,,42519.929355,,43927.3855625,,43405.6053035,,42845.41545380001
"World","EMF30-Slower-to-Faster",1,"ANNUAL","Mt CO2/yr",1328,"Emissions|CO2","REMIND 1.6",45732.4726118,,,,,42057.92210819999,39259.2525824,33042.557856,26062.2170564,19943.7872113,16764.0276405,,9975.6149625,,2563.1148465,,-3852.6507897,,-9424.4328121,,-13741.2642321
"World","ADVANCE-NoPolicy",1,"ANNUAL","Mt CO2/yr",1377,"Emissions|CO2","REMIND 1.7",47213.4861,,,,,49942.5758,52728.9571,55709.8682,58828.1526,61927.5302,65254.7484,68405.4388,69321.4301,,68868.3631,,69159.5508,,66070.9651,,65230.8817
"World","ADVANCE-Reference",1,"ANNUAL","Mt CO2/yr",1378,"Emissions|CO2","REMIND 1.7",45171.8828,,,,,45884.8297,47402.9403,49082.9777,51125.9574,53188.0386,55913.2269,58984.2241,61018.2133,,63384.2224,,65729.2585,,63955.9838,,62394.8191
"World","Diff-NoPolicy-Baseline",1,"ANNUAL","Mt CO2/yr",1383,"Emissions|CO2","REMIND-MAgPIE 2.0-4.1",41857.8871,,,,,46172.4777,51507.3396,55502.611,57525.9488,59073.2877,59945.9699,60375.3735,60908.9779,,60173.0546,,57883.1276,,54616.0632,,51237.1115
"World","NGFS Phase 2-Current Policies",1,"ANNUAL","Mt CO2/yr",1384,"Emissions|CO2","GCAM 5.3",41748.37734,,,,,42870.42878,43254.56569,44092.38302,43654.92957,43423.74654,42993.37337,44085.21373,44816.83483,45735.58264,46162.81202,46702.60411,47606.18359,47749.91614,47904.23704,48510.54124,47172.66278
"World","NGFS Phase 2-Delayed Transition",1,"ANNUAL","Mt CO2/yr",1385,"Emissions|CO2","GCAM 5.3",41748.37734,,,,,42870.42878,43254.56569,30460.79935,22589.82736,14167.74964,6438.37365,1348.757383,-4040.52607,-6862.14396,-8725.110715,-10265.9917,-11696.99491,-13100.15204,-11003.62851,-8984.707472,-6842.030879
"World","NGFS Phase 2-Nationally Determined Contributions (NDCs)",1,"ANNUAL","Mt CO2/yr",1387,"Emissions|CO2","GCAM 5.3",42010.31911,,,,,41518.27463,39157.19664,36726.45253,34248.83416,31693.52141,28901.92345,27006.10344,24433.93579,21956.86377,19003.33888,18494.58393,18505.71597,17889.87624,17419.85933,16434.6627,15817.73405
"World","NGFS Phase 2-Current Policies",1,"ANNUAL","Mt CO2/yr",1394,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",39860.8605,,,,,41286.5474,42659.5044,43132.5131,42609.5393,42184.7986,41927.3645,41317.8662,40758.6602,,39453.8632,,38015.7717,,34313.0742,,30117.5566
"World","NGFS Phase 2-Current Policies [IPD 95th]",1,"ANNUAL","Mt CO2/yr",1395,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",39802.9992,,,,,41112.1752,42356.506,42657.8617,41822.8632,41042.1175,40418.565,39546.3812,38859.9138,,37281.4625,,35470.045,,31492.3544,,27349.2381
"World","NGFS Phase 2-Current Policies [IPD Median]",1,"ANNUAL","Mt CO2/yr",1396,"Emissions|CO2","REMIND-MAgPIE 2.1-4.2",39809.6882,,,,,41144.5844,42411.9037,42757.4442,42020.6773,41362.1796,40881.6567,40124.6417,39496.8017,,38070.1019,,36440.6285,,32640.0565,,28558.6583
